Book,Eng,EngSingle,Value,Chap,Verse,HebChap
01O,Genesis,Genesis,6360,24,44,21
01O,Genesis,Genesis,6370,24,45,21
01O,Genesis,Genesis,6380,24,46,21
01O,Genesis,Genesis,6390,24,47,21
01O,Genesis,Genesis,6400,24,48,21
01O,Genesis,Genesis,6410,24,49,21
01O,Genesis,Genesis,6420,24,50,21
01O,Genesis,Genesis,6430,24,51,21
01O,Genesis,Genesis,6440,24,52,21
01O,Genesis,Genesis,6450,24,53,21
01O,Genesis,Genesis,6460,24,54,21
01O,Genesis,Genesis,6470,24,55,21
01O,Genesis,Genesis,6480,24,56,21
01O,Genesis,Genesis,6490,24,57,21
01O,Genesis,Genesis,6500,24,58,21
01O,Genesis,Genesis,6510,24,59,21
01O,Genesis,Genesis,6520,24,60,21
01O,Genesis,Genesis,6530,24,61,21
01O,Genesis,Genesis,6540,24,62,21
01O,Genesis,Genesis,6550,24,63,21
01O,Genesis,Genesis,6560,24,64,21
01O,Genesis,Genesis,6570,24,65,21
01O,Genesis,Genesis,6580,24,66,21
01O,Genesis,Genesis,6590,24,67,21
01O,Genesis,Genesis,6600,25,1,22
01O,Genesis,Genesis,6610,25,2,22
01O,Genesis,Genesis,6620,25,3,22
01O,Genesis,Genesis,6630,25,4,22
01O,Genesis,Genesis,6640,25,5,22
01O,Genesis,Genesis,6650,25,6,22
01O,Genesis,Genesis,6660,25,7,22
01O,Genesis,Genesis,6670,25,8,22
01O,Genesis,Genesis,6680,25,9,22
01O,Genesis,Genesis,6690,25,10,22
01O,Genesis,Genesis,6700,25,11,22
01O,Genesis,Genesis,6710,25,12,22
01O,Genesis,Genesis,6720,25,13,22
01O,Genesis,Genesis,6730,25,14,22
01O,Genesis,Genesis,6740,25,15,22
01O,Genesis,Genesis,6750,25,16,22
01O,Genesis,Genesis,6760,25,17,22
01O,Genesis,Genesis,6770,25,18,22
01O,Genesis,Genesis,6780,25,19,23
01O,Genesis,Genesis,6790,25,20,23
01O,Genesis,Genesis,6800,25,21,23
01O,Genesis,Genesis,6810,25,22,23
01O,Genesis,Genesis,6820,25,23,23
01O,Genesis,Genesis,6830,25,24,23
01O,Genesis,Genesis,6840,25,25,23
01O,Genesis,Genesis,6850,25,26,23
01O,Genesis,Genesis,6860,25,27,23
01O,Genesis,Genesis,6870,25,28,23
01O,Genesis,Genesis,6880,25,29,23
01O,Genesis,Genesis,6890,25,30,23
01O,Genesis,Genesis,6900,25,31,23
01O,Genesis,Genesis,6910,25,32,23
01O,Genesis,Genesis,6920,25,33,23
01O,Genesis,Genesis,6930,25,34,23
01O,Genesis,Genesis,6940,26,1,23
01O,Genesis,Genesis,6950,26,2,23
01O,Genesis,Genesis,6960,26,3,23
01O,Genesis,Genesis,6970,26,4,23
01O,Genesis,Genesis,6980,26,5,23
01O,Genesis,Genesis,6990,26,6,23
01O,Genesis,Genesis,7000,26,7,23
01O,Genesis,Genesis,7010,26,8,23
01O,Genesis,Genesis,7020,26,9,23
01O,Genesis,Genesis,7030,26,10,23
01O,Genesis,Genesis,7040,26,11,23
01O,Genesis,Genesis,7050,26,12,23
01O,Genesis,Genesis,7060,26,13,23
01O,Genesis,Genesis,7070,26,14,23
01O,Genesis,Genesis,7080,26,15,23
01O,Genesis,Genesis,7090,26,16,23
01O,Genesis,Genesis,7100,26,17,23
01O,Genesis,Genesis,7110,26,18,23
01O,Genesis,Genesis,7120,26,19,23
01O,Genesis,Genesis,7130,26,20,23
01O,Genesis,Genesis,7140,26,21,23
01O,Genesis,Genesis,7150,26,22,23
01O,Genesis,Genesis,7160,26,23,23
01O,Genesis,Genesis,7170,26,24,23
01O,Genesis,Genesis,7180,26,25,23
01O,Genesis,Genesis,7190,26,26,23
01O,Genesis,Genesis,7200,26,27,23
01O,Genesis,Genesis,7210,26,28,23
01O,Genesis,Genesis,7220,26,29,23
01O,Genesis,Genesis,7230,26,30,23
01O,Genesis,Genesis,7240,26,31,23
01O,Genesis,Genesis,7250,26,32,23
01O,Genesis,Genesis,7260,26,33,23
01O,Genesis,Genesis,7270,26,34,23
01O,Genesis,Genesis,7280,26,35,23
01O,Genesis,Genesis,7290,27,1,24
01O,Genesis,Genesis,7300,27,2,24
01O,Genesis,Genesis,7310,27,3,24
01O,Genesis,Genesis,7320,27,4,24
01O,Genesis,Genesis,7330,27,5,24
01O,Genesis,Genesis,7340,27,6,24
01O,Genesis,Genesis,7350,27,7,24
01O,Genesis,Genesis,7360,27,8,24
01O,Genesis,Genesis,7370,27,9,24
01O,Genesis,Genesis,7380,27,10,24
01O,Genesis,Genesis,7390,27,11,24
01O,Genesis,Genesis,7400,27,12,24
01O,Genesis,Genesis,7410,27,13,24
01O,Genesis,Genesis,7420,27,14,24
01O,Genesis,Genesis,7430,27,15,24
01O,Genesis,Genesis,7440,27,16,24
01O,Genesis,Genesis,7450,27,17,24
01O,Genesis,Genesis,7460,27,18,24
01O,Genesis,Genesis,7470,27,19,24
01O,Genesis,Genesis,7480,27,20,24
01O,Genesis,Genesis,7490,27,21,24
01O,Genesis,Genesis,7500,27,22,24
01O,Genesis,Genesis,7510,27,23,24
01O,Genesis,Genesis,7520,27,24,24
01O,Genesis,Genesis,7530,27,25,24
01O,Genesis,Genesis,7540,27,26,24
01O,Genesis,Genesis,7550,27,27,24
01O,Genesis,Genesis,7560,27,28,25
01O,Genesis,Genesis,7570,27,29,25
01O,Genesis,Genesis,7580,27,30,25
01O,Genesis,Genesis,7590,27,31,25
01O,Genesis,Genesis,7600,27,32,25
01O,Genesis,Genesis,7610,27,33,25
01O,Genesis,Genesis,7620,27,34,25
01O,Genesis,Genesis,7630,27,35,25
01O,Genesis,Genesis,7640,27,36,25
01O,Genesis,Genesis,7650,27,37,25
01O,Genesis,Genesis,7660,27,38,25
01O,Genesis,Genesis,7670,27,39,25
01O,Genesis,Genesis,7680,27,40,25
01O,Genesis,Genesis,7690,27,41,25
01O,Genesis,Genesis,7700,27,42,25
01O,Genesis,Genesis,7710,27,43,25
01O,Genesis,Genesis,7720,27,44,25
01O,Genesis,Genesis,7730,27,45,25
01O,Genesis,Genesis,7740,27,46,25
01O,Genesis,Genesis,7750,28,1,25
01O,Genesis,Genesis,7760,28,2,25
01O,Genesis,Genesis,7770,28,3,25
01O,Genesis,Genesis,7780,28,4,25
01O,Genesis,Genesis,7790,28,5,25
01O,Genesis,Genesis,7800,28,6,25
01O,Genesis,Genesis,7810,28,7,25
01O,Genesis,Genesis,7820,28,8,25
01O,Genesis,Genesis,7830,28,9,25
01O,Genesis,Genesis,7840,28,10,26
01O,Genesis,Genesis,7850,28,11,26
01O,Genesis,Genesis,7860,28,12,26
01O,Genesis,Genesis,7870,28,13,26
01O,Genesis,Genesis,7880,28,14,26
01O,Genesis,Genesis,7890,28,15,26
01O,Genesis,Genesis,7900,28,16,26
01O,Genesis,Genesis,7910,28,17,26
01O,Genesis,Genesis,7920,28,18,26
01O,Genesis,Genesis,7930,28,19,26
01O,Genesis,Genesis,7940,28,20,26
01O,Genesis,Genesis,7950,28,21,26
01O,Genesis,Genesis,7960,28,22,26
01O,Genesis,Genesis,7970,29,1,26
01O,Genesis,Genesis,7980,29,2,26
01O,Genesis,Genesis,7990,29,3,26
01O,Genesis,Genesis,8000,29,4,26
01O,Genesis,Genesis,8010,29,5,26
01O,Genesis,Genesis,8020,29,6,26
01O,Genesis,Genesis,8030,29,7,26
01O,Genesis,Genesis,8040,29,8,26
01O,Genesis,Genesis,8050,29,9,26
01O,Genesis,Genesis,8060,29,10,26
01O,Genesis,Genesis,8070,29,11,26
01O,Genesis,Genesis,8080,29,12,26
01O,Genesis,Genesis,8090,29,13,26
01O,Genesis,Genesis,8100,29,14,26
01O,Genesis,Genesis,8110,29,15,26
01O,Genesis,Genesis,8120,29,16,26
01O,Genesis,Genesis,8130,29,17,26
01O,Genesis,Genesis,8140,29,18,26
01O,Genesis,Genesis,8150,29,19,26
01O,Genesis,Genesis,8160,29,20,26
01O,Genesis,Genesis,8170,29,21,26
01O,Genesis,Genesis,8180,29,22,26
01O,Genesis,Genesis,8190,29,23,26
01O,Genesis,Genesis,8200,29,24,26
01O,Genesis,Genesis,8210,29,25,26
01O,Genesis,Genesis,8220,29,26,26
01O,Genesis,Genesis,8230,29,27,26
01O,Genesis,Genesis,8240,29,28,26
01O,Genesis,Genesis,8250,29,29,26
01O,Genesis,Genesis,8260,29,30,26
01O,Genesis,Genesis,8270,29,31,27
01O,Genesis,Genesis,8280,29,32,27
01O,Genesis,Genesis,8290,29,33,27
01O,Genesis,Genesis,8300,29,34,27
01O,Genesis,Genesis,8310,29,35,27
01O,Genesis,Genesis,8320,30,1,27
01O,Genesis,Genesis,8330,30,2,27
01O,Genesis,Genesis,8340,30,3,27
01O,Genesis,Genesis,8350,30,4,27
01O,Genesis,Genesis,8360,30,5,27
01O,Genesis,Genesis,8370,30,6,27
01O,Genesis,Genesis,8380,30,7,27
01O,Genesis,Genesis,8390,30,8,27
01O,Genesis,Genesis,8400,30,9,27
01O,Genesis,Genesis,8410,30,10,27
01O,Genesis,Genesis,8420,30,11,27
01O,Genesis,Genesis,8430,30,12,27
01O,Genesis,Genesis,8440,30,13,27
01O,Genesis,Genesis,8450,30,14,27
01O,Genesis,Genesis,8460,30,15,27
01O,Genesis,Genesis,8470,30,16,27
01O,Genesis,Genesis,8480,30,17,27
01O,Genesis,Genesis,8490,30,18,27
01O,Genesis,Genesis,8500,30,19,27
01O,Genesis,Genesis,8510,30,20,27
01O,Genesis,Genesis,8520,30,21,27
01O,Genesis,Genesis,8530,30,22,28
01O,Genesis,Genesis,8540,30,23,28
01O,Genesis,Genesis,8550,30,24,28
01O,Genesis,Genesis,8560,30,25,28
01O,Genesis,Genesis,8570,30,26,28
01O,Genesis,Genesis,8580,30,27,28
01O,Genesis,Genesis,8590,30,28,28
01O,Genesis,Genesis,8600,30,29,28
01O,Genesis,Genesis,8610,30,30,28
01O,Genesis,Genesis,8620,30,31,28
01O,Genesis,Genesis,8630,30,32,28
01O,Genesis,Genesis,8640,30,33,28
01O,Genesis,Genesis,8650,30,34,28
01O,Genesis,Genesis,8660,30,35,28
01O,Genesis,Genesis,8670,30,36,28
01O,Genesis,Genesis,8680,30,37,28
01O,Genesis,Genesis,8690,30,38,28
01O,Genesis,Genesis,8700,30,39,28
01O,Genesis,Genesis,8710,30,40,28
01O,Genesis,Genesis,8720,30,41,28
01O,Genesis,Genesis,8730,30,42,28
01O,Genesis,Genesis,8740,30,43,28
01O,Genesis,Genesis,8750,31,1,28
01O,Genesis,Genesis,8760,31,2,28
01O,Genesis,Genesis,8770,31,3,29
01O,Genesis,Genesis,8780,31,4,29
01O,Genesis,Genesis,8790,31,5,29
01O,Genesis,Genesis,8800,31,6,29
01O,Genesis,Genesis,8810,31,7,29
01O,Genesis,Genesis,8820,31,8,29
01O,Genesis,Genesis,8830,31,9,29
01O,Genesis,Genesis,8840,31,10,29
01O,Genesis,Genesis,8850,31,11,29
01O,Genesis,Genesis,8860,31,12,29
01O,Genesis,Genesis,8870,31,13,29
01O,Genesis,Genesis,8880,31,14,29
01O,Genesis,Genesis,8890,31,15,29
01O,Genesis,Genesis,8900,31,16,29
01O,Genesis,Genesis,8910,31,17,29
01O,Genesis,Genesis,8920,31,18,29
01O,Genesis,Genesis,8930,31,19,29
01O,Genesis,Genesis,8940,31,20,29
01O,Genesis,Genesis,8950,31,21,29
01O,Genesis,Genesis,8960,31,22,29
01O,Genesis,Genesis,8970,31,23,29
01O,Genesis,Genesis,8980,31,24,29
01O,Genesis,Genesis,8990,31,25,29
01O,Genesis,Genesis,9000,31,26,29
01O,Genesis,Genesis,9010,31,27,29
01O,Genesis,Genesis,9020,31,28,29
01O,Genesis,Genesis,9030,31,29,29
01O,Genesis,Genesis,9040,31,30,29
01O,Genesis,Genesis,9050,31,31,29
01O,Genesis,Genesis,9060,31,32,29
01O,Genesis,Genesis,9070,31,33,29
01O,Genesis,Genesis,9080,31,34,29
01O,Genesis,Genesis,9090,31,35,29
01O,Genesis,Genesis,9100,31,36,29
01O,Genesis,Genesis,9110,31,37,29
01O,Genesis,Genesis,9120,31,38,29
01O,Genesis,Genesis,9130,31,39,29
01O,Genesis,Genesis,9140,31,40,29
01O,Genesis,Genesis,9150,31,41,29
01O,Genesis,Genesis,9160,31,42,29
01O,Genesis,Genesis,9170,31,43,29
01O,Genesis,Genesis,9180,31,44,29
01O,Genesis,Genesis,9190,31,45,29
01O,Genesis,Genesis,9200,31,46,29
01O,Genesis,Genesis,9210,31,47,29
01O,Genesis,Genesis,9220,31,48,29
01O,Genesis,Genesis,9230,31,49,29
01O,Genesis,Genesis,9240,31,50,29
01O,Genesis,Genesis,9250,31,51,29
01O,Genesis,Genesis,9260,31,52,29
01O,Genesis,Genesis,9270,31,53,29
01O,Genesis,Genesis,9280,31,54,29
01O,Genesis,Genesis,9290,32,1,29
01O,Genesis,Genesis,9300,32,2,29
01O,Genesis,Genesis,9310,32,3,29
01O,Genesis,Genesis,9320,32,4,30
01O,Genesis,Genesis,9330,32,5,30
01O,Genesis,Genesis,9340,32,6,30
01O,Genesis,Genesis,9350,32,7,30
01O,Genesis,Genesis,9360,32,8,30
01O,Genesis,Genesis,9370,32,9,30
01O,Genesis,Genesis,9380,32,10,30
01O,Genesis,Genesis,9390,32,11,30
01O,Genesis,Genesis,9400,32,12,30
01O,Genesis,Genesis,9410,32,13,30
01O,Genesis,Genesis,9420,32,14,30
01O,Genesis,Genesis,9430,32,15,30
01O,Genesis,Genesis,9440,32,16,30
01O,Genesis,Genesis,9450,32,17,30
01O,Genesis,Genesis,9460,32,18,30
01O,Genesis,Genesis,9470,32,19,30
01O,Genesis,Genesis,9480,32,20,30
01O,Genesis,Genesis,9490,32,21,30
01O,Genesis,Genesis,9500,32,22,30
01O,Genesis,Genesis,9510,32,23,30
01O,Genesis,Genesis,9520,32,24,30
01O,Genesis,Genesis,9530,32,25,30
01O,Genesis,Genesis,9540,32,26,30
01O,Genesis,Genesis,9550,32,27,30
01O,Genesis,Genesis,9560,32,28,30
01O,Genesis,Genesis,9570,32,29,30
01O,Genesis,Genesis,9580,32,30,30
01O,Genesis,Genesis,9590,32,31,30
01O,Genesis,Genesis,9600,32,32,30
01O,Genesis,Genesis,9610,32,33,30
01O,Genesis,Genesis,9620,33,1,30
01O,Genesis,Genesis,9630,33,2,30
01O,Genesis,Genesis,9640,33,3,30
01O,Genesis,Genesis,9650,33,4,30
01O,Genesis,Genesis,9660,33,5,30
01O,Genesis,Genesis,9670,33,6,30
01O,Genesis,Genesis,9680,33,7,30
01O,Genesis,Genesis,9690,33,8,30
01O,Genesis,Genesis,9700,33,9,30
01O,Genesis,Genesis,9710,33,10,30
01O,Genesis,Genesis,9720,33,11,30
01O,Genesis,Genesis,9730,33,12,30
01O,Genesis,Genesis,9740,33,13,30
01O,Genesis,Genesis,9750,33,14,30
01O,Genesis,Genesis,9760,33,15,30
01O,Genesis,Genesis,9770,33,16,30
01O,Genesis,Genesis,9780,33,17,30
01O,Genesis,Genesis,9790,33,18,31
01O,Genesis,Genesis,9800,33,19,31
01O,Genesis,Genesis,9810,33,20,31
01O,Genesis,Genesis,9820,34,1,31
01O,Genesis,Genesis,9830,34,2,31
01O,Genesis,Genesis,9840,34,3,31
01O,Genesis,Genesis,9850,34,4,31
01O,Genesis,Genesis,9860,34,5,31
01O,Genesis,Genesis,9870,34,6,31
01O,Genesis,Genesis,9880,34,7,31
01O,Genesis,Genesis,9890,34,8,31
01O,Genesis,Genesis,9900,34,9,31
01O,Genesis,Genesis,9910,34,10,31
01O,Genesis,Genesis,9920,34,11,31
01O,Genesis,Genesis,9930,34,12,31
01O,Genesis,Genesis,9940,34,13,31
01O,Genesis,Genesis,9950,34,14,31
01O,Genesis,Genesis,9960,34,15,31
01O,Genesis,Genesis,9970,34,16,31
01O,Genesis,Genesis,9980,34,17,31
01O,Genesis,Genesis,9990,34,18,31
01O,Genesis,Genesis,10000,34,19,31
01O,Genesis,Genesis,10010,34,20,31
01O,Genesis,Genesis,10020,34,21,31
01O,Genesis,Genesis,10030,34,22,31
01O,Genesis,Genesis,10040,34,23,31
01O,Genesis,Genesis,10050,34,24,31
01O,Genesis,Genesis,10060,34,25,31
01O,Genesis,Genesis,10070,34,26,31
01O,Genesis,Genesis,10080,34,27,31
01O,Genesis,Genesis,10090,34,28,31
01O,Genesis,Genesis,10100,34,29,31
01O,Genesis,Genesis,10110,34,30,31
01O,Genesis,Genesis,10120,34,31,31
01O,Genesis,Genesis,10130,35,1,31
01O,Genesis,Genesis,10140,35,2,31
01O,Genesis,Genesis,10150,35,3,31
01O,Genesis,Genesis,10160,35,4,31
01O,Genesis,Genesis,10170,35,5,31
01O,Genesis,Genesis,10180,35,6,31
01O,Genesis,Genesis,10190,35,7,31
01O,Genesis,Genesis,10200,35,8,31
01O,Genesis,Genesis,10210,35,9,32
01O,Genesis,Genesis,10220,35,10,32
01O,Genesis,Genesis,10230,35,11,32
01O,Genesis,Genesis,10240,35,12,32
01O,Genesis,Genesis,10250,35,13,32
01O,Genesis,Genesis,10260,35,14,32
01O,Genesis,Genesis,10270,35,15,32
01O,Genesis,Genesis,10280,35,16,32
01O,Genesis,Genesis,10290,35,17,32
01O,Genesis,Genesis,10300,35,18,32
01O,Genesis,Genesis,10310,35,19,32
01O,Genesis,Genesis,10320,35,20,32
01O,Genesis,Genesis,10330,35,21,32
01O,Genesis,Genesis,10340,35,22,32
01O,Genesis,Genesis,10350,35,23,32
01O,Genesis,Genesis,10360,35,24,32
01O,Genesis,Genesis,10370,35,25,32
01O,Genesis,Genesis,10380,35,26,32
01O,Genesis,Genesis,10390,35,27,32
01O,Genesis,Genesis,10400,35,28,32
01O,Genesis,Genesis,10410,35,29,32
01O,Genesis,Genesis,10420,36,1,32
01O,Genesis,Genesis,10430,36,2,32
01O,Genesis,Genesis,10440,36,3,32
01O,Genesis,Genesis,10450,36,4,32
01O,Genesis,Genesis,10460,36,5,32
01O,Genesis,Genesis,10470,36,6,32
01O,Genesis,Genesis,10480,36,7,32
01O,Genesis,Genesis,10490,36,8,32
01O,Genesis,Genesis,10500,36,9,32
01O,Genesis,Genesis,10510,36,10,32
01O,Genesis,Genesis,10520,36,11,32
01O,Genesis,Genesis,10530,36,12,32
01O,Genesis,Genesis,10540,36,13,32
01O,Genesis,Genesis,10550,36,14,32
01O,Genesis,Genesis,10560,36,15,32
01O,Genesis,Genesis,10570,36,16,32
01O,Genesis,Genesis,10580,36,17,32
01O,Genesis,Genesis,10590,36,18,32
01O,Genesis,Genesis,10600,36,19,32
01O,Genesis,Genesis,10610,36,20,32
01O,Genesis,Genesis,10620,36,21,32
01O,Genesis,Genesis,10630,36,22,32
01O,Genesis,Genesis,10640,36,23,32
01O,Genesis,Genesis,10650,36,24,32
01O,Genesis,Genesis,10660,36,25,32
01O,Genesis,Genesis,10670,36,26,32
01O,Genesis,Genesis,10680,36,27,32
01O,Genesis,Genesis,10690,36,28,32
01O,Genesis,Genesis,10700,36,29,32
01O,Genesis,Genesis,10710,36,30,32
01O,Genesis,Genesis,10720,36,31,32
01O,Genesis,Genesis,10730,36,32,32
01O,Genesis,Genesis,10740,36,33,32
01O,Genesis,Genesis,10750,36,34,32
01O,Genesis,Genesis,10760,36,35,32
01O,Genesis,Genesis,10770,36,36,32
01O,Genesis,Genesis,10780,36,37,32
01O,Genesis,Genesis,10790,36,38,32
01O,Genesis,Genesis,10800,36,39,32
01O,Genesis,Genesis,10810,36,40,32
01O,Genesis,Genesis,10820,36,41,32
01O,Genesis,Genesis,10830,36,42,32
01O,Genesis,Genesis,10840,36,43,32
01O,Genesis,Genesis,10850,37,1,33
01O,Genesis,Genesis,10860,37,2,33
01O,Genesis,Genesis,10870,37,3,33
01O,Genesis,Genesis,10880,37,4,33
01O,Genesis,Genesis,10890,37,5,33
01O,Genesis,Genesis,10900,37,6,33
01O,Genesis,Genesis,10910,37,7,33
01O,Genesis,Genesis,10920,37,8,33
01O,Genesis,Genesis,10930,37,9,33
01O,Genesis,Genesis,10940,37,10,33
01O,Genesis,Genesis,10950,37,11,33
01O,Genesis,Genesis,10960,37,12,33
01O,Genesis,Genesis,10970,37,13,33
01O,Genesis,Genesis,10980,37,14,33
01O,Genesis,Genesis,10990,37,15,33
01O,Genesis,Genesis,11000,37,16,33
01O,Genesis,Genesis,11010,37,17,33
01O,Genesis,Genesis,11020,37,18,33
01O,Genesis,Genesis,11030,37,19,33
01O,Genesis,Genesis,11040,37,20,33
01O,Genesis,Genesis,11050,37,21,33
01O,Genesis,Genesis,11060,37,22,33
01O,Genesis,Genesis,11070,37,23,33
01O,Genesis,Genesis,11080,37,24,33
01O,Genesis,Genesis,11090,37,25,33
01O,Genesis,Genesis,11100,37,26,33
01O,Genesis,Genesis,11110,37,27,33
01O,Genesis,Genesis,11120,37,28,33
01O,Genesis,Genesis,11130,37,29,33
01O,Genesis,Genesis,11140,37,30,33
01O,Genesis,Genesis,11150,37,31,33
01O,Genesis,Genesis,11160,37,32,33
01O,Genesis,Genesis,11170,37,33,33
01O,Genesis,Genesis,11180,37,34,33
01O,Genesis,Genesis,11190,37,35,33
01O,Genesis,Genesis,11200,37,36,33
01O,Genesis,Genesis,11210,38,1,34
01O,Genesis,Genesis,11220,38,2,34
01O,Genesis,Genesis,11230,38,3,34
01O,Genesis,Genesis,11240,38,4,34
01O,Genesis,Genesis,11250,38,5,34
01O,Genesis,Genesis,11260,38,6,34
01O,Genesis,Genesis,11270,38,7,34
01O,Genesis,Genesis,11280,38,8,34
01O,Genesis,Genesis,11290,38,9,34
01O,Genesis,Genesis,11300,38,10,34
01O,Genesis,Genesis,11310,38,11,34
01O,Genesis,Genesis,11320,38,12,34
01O,Genesis,Genesis,11330,38,13,34
01O,Genesis,Genesis,11340,38,14,34
01O,Genesis,Genesis,11350,38,15,34
01O,Genesis,Genesis,11360,38,16,34
01O,Genesis,Genesis,11370,38,17,34
01O,Genesis,Genesis,11380,38,18,34
01O,Genesis,Genesis,11390,38,19,34
01O,Genesis,Genesis,11400,38,20,34
01O,Genesis,Genesis,11410,38,21,34
01O,Genesis,Genesis,11420,38,22,34
01O,Genesis,Genesis,11430,38,23,34
01O,Genesis,Genesis,11440,38,24,34
01O,Genesis,Genesis,11450,38,25,34
01O,Genesis,Genesis,11460,38,26,34
01O,Genesis,Genesis,11470,38,27,34
01O,Genesis,Genesis,11480,38,28,34
01O,Genesis,Genesis,11490,38,29,34
01O,Genesis,Genesis,11500,38,30,34
01O,Genesis,Genesis,11510,39,1,35
01O,Genesis,Genesis,11520,39,2,35
01O,Genesis,Genesis,11530,39,3,35
01O,Genesis,Genesis,11540,39,4,35
01O,Genesis,Genesis,11550,39,5,35
01O,Genesis,Genesis,11560,39,6,35
01O,Genesis,Genesis,11570,39,7,35
01O,Genesis,Genesis,11580,39,8,35
01O,Genesis,Genesis,11590,39,9,35
01O,Genesis,Genesis,11600,39,10,35
01O,Genesis,Genesis,11610,39,11,35
01O,Genesis,Genesis,11620,39,12,35
01O,Genesis,Genesis,11630,39,13,35
01O,Genesis,Genesis,11640,39,14,35
01O,Genesis,Genesis,11650,39,15,35
01O,Genesis,Genesis,11660,39,16,35
01O,Genesis,Genesis,11670,39,17,35
01O,Genesis,Genesis,11680,39,18,35
01O,Genesis,Genesis,11690,39,19,35
01O,Genesis,Genesis,11700,39,20,35
01O,Genesis,Genesis,11710,39,21,35
01O,Genesis,Genesis,11720,39,22,35
01O,Genesis,Genesis,11730,39,23,35
01O,Genesis,Genesis,11740,40,1,35
01O,Genesis,Genesis,11750,40,2,35
01O,Genesis,Genesis,11760,40,3,35
01O,Genesis,Genesis,11770,40,4,35
01O,Genesis,Genesis,11780,40,5,35
01O,Genesis,Genesis,11790,40,6,35
01O,Genesis,Genesis,11800,40,7,35
01O,Genesis,Genesis,11810,40,8,35
01O,Genesis,Genesis,11820,40,9,35
01O,Genesis,Genesis,11830,40,10,35
01O,Genesis,Genesis,11840,40,11,35
01O,Genesis,Genesis,11850,40,12,35
01O,Genesis,Genesis,11860,40,13,35
01O,Genesis,Genesis,11870,40,14,35
01O,Genesis,Genesis,11880,40,15,35
01O,Genesis,Genesis,11890,40,16,35
01O,Genesis,Genesis,11900,40,17,35
01O,Genesis,Genesis,11910,40,18,35
01O,Genesis,Genesis,11920,40,19,35
01O,Genesis,Genesis,11930,40,20,35
01O,Genesis,Genesis,11940,40,21,35
01O,Genesis,Genesis,11950,40,22,35
01O,Genesis,Genesis,11960,40,23,35
01O,Genesis,Genesis,11970,41,1,36
01O,Genesis,Genesis,11980,41,2,36
01O,Genesis,Genesis,11990,41,3,36
01O,Genesis,Genesis,12000,41,4,36
01O,Genesis,Genesis,12010,41,5,36
01O,Genesis,Genesis,12020,41,6,36
01O,Genesis,Genesis,12030,41,7,36
01O,Genesis,Genesis,12040,41,8,36
01O,Genesis,Genesis,12050,41,9,36
01O,Genesis,Genesis,12060,41,10,36
01O,Genesis,Genesis,12070,41,11,36
01O,Genesis,Genesis,12080,41,12,36
01O,Genesis,Genesis,12090,41,13,36
01O,Genesis,Genesis,12100,41,14,36
01O,Genesis,Genesis,12110,41,15,36
01O,Genesis,Genesis,12120,41,16,36
01O,Genesis,Genesis,12130,41,17,36
01O,Genesis,Genesis,12140,41,18,36
01O,Genesis,Genesis,12150,41,19,36
01O,Genesis,Genesis,12160,41,20,36
01O,Genesis,Genesis,12170,41,21,36
01O,Genesis,Genesis,12180,41,22,36
01O,Genesis,Genesis,12190,41,23,36
01O,Genesis,Genesis,12200,41,24,36
01O,Genesis,Genesis,12210,41,25,36
01O,Genesis,Genesis,12220,41,26,36
01O,Genesis,Genesis,12230,41,27,36
01O,Genesis,Genesis,12240,41,28,36
01O,Genesis,Genesis,12250,41,29,36
01O,Genesis,Genesis,12260,41,30,36
01O,Genesis,Genesis,12270,41,31,36
01O,Genesis,Genesis,12280,41,32,36
01O,Genesis,Genesis,12290,41,33,36
01O,Genesis,Genesis,12300,41,34,36
01O,Genesis,Genesis,12310,41,35,36
01O,Genesis,Genesis,12320,41,36,36
01O,Genesis,Genesis,12330,41,37,36
01O,Genesis,Genesis,12340,41,38,37
01O,Genesis,Genesis,12350,41,39,37
01O,Genesis,Genesis,12360,41,40,37
01O,Genesis,Genesis,12370,41,41,37
01O,Genesis,Genesis,12380,41,42,37
01O,Genesis,Genesis,12390,41,43,37
01O,Genesis,Genesis,12400,41,44,37
01O,Genesis,Genesis,12410,41,45,37
01O,Genesis,Genesis,12420,41,46,37
01O,Genesis,Genesis,12430,41,47,37
01O,Genesis,Genesis,12440,41,48,37
01O,Genesis,Genesis,12450,41,49,37
01O,Genesis,Genesis,12460,41,50,37
01O,Genesis,Genesis,12470,41,51,37
01O,Genesis,Genesis,12480,41,52,37
01O,Genesis,Genesis,12490,41,53,37
01O,Genesis,Genesis,12500,41,54,37
01O,Genesis,Genesis,12510,41,55,37
01O,Genesis,Genesis,12520,41,56,37
01O,Genesis,Genesis,12530,41,57,37
01O,Genesis,Genesis,12540,42,1,37
01O,Genesis,Genesis,12550,42,2,37
01O,Genesis,Genesis,12560,42,3,37
01O,Genesis,Genesis,12570,42,4,37
01O,Genesis,Genesis,12580,42,5,37
01O,Genesis,Genesis,12590,42,6,37
01O,Genesis,Genesis,12600,42,7,37
01O,Genesis,Genesis,12610,42,8,37
01O,Genesis,Genesis,12620,42,9,37
01O,Genesis,Genesis,12630,42,10,37
01O,Genesis,Genesis,12640,42,11,37
01O,Genesis,Genesis,12650,42,12,37
01O,Genesis,Genesis,12660,42,13,37
01O,Genesis,Genesis,12670,42,14,37
01O,Genesis,Genesis,12680,42,15,37
01O,Genesis,Genesis,12690,42,16,37
01O,Genesis,Genesis,12700,42,17,37
